experiment_id,timestamp_start,phase,status,smoke_pass,return_code,duration_seconds,git_commit,git_dirty
20260527_065503_5c02c6,2026-05-27T06:55:03.814453,q34b_dv_nas_pilot,completed,,0,2206.005,325a32516301,False
20260527_073151_45a02d,2026-05-27T07:31:51.139306,q34b_dv_nas_pilot,completed,,0,2189.416,325a32516301,False
20260527_080821_2d53f7,2026-05-27T08:08:21.891088,q34b_dv_nas_pilot,completed,,0,2280.238,325a32516301,False
20260527_084623_65bbca,2026-05-27T08:46:23.370867,q34b_dv_nas_pilot,completed,,0,2670.456,325a32516301,False
20260527_093055_e32a77,2026-05-27T09:30:55.099757,q34b_dv_nas_pilot,completed,,0,2138.846,325a32516301,False
20260527_143446_ad5dfc,2026-05-27T14:34:46.951843,q34b_dv_nas_pilot,completed,,0,4457.677,unknown,True
20260527_143446_c29e93,2026-05-27T14:34:46.944719,q34b_dv_nas_pilot,completed,,0,4459.082,unknown,True
20260527_143446_82af8c,2026-05-27T14:34:46.944762,q34b_dv_nas_pilot,completed,,0,4485.967,unknown,True
20260527_143446_f5684a,2026-05-27T14:34:46.951618,q34b_dv_nas_pilot,completed,,0,4491.401,unknown,True
20260527_143446_2667bb,2026-05-27T14:34:46.950116,q34b_dv_nas_pilot,completed,,0,4619.422,unknown,True
20260527_200507_b74cf0,2026-05-27T20:05:07.008655,q34b_dv_nas_pilot,completed,,0,5357.154,unknown,True
20260527_200507_1946ff,2026-05-27T20:05:07.009007,q34b_dv_nas_pilot,completed,,0,5369.139,unknown,True
20260527_200507_0824b8,2026-05-27T20:05:07.020047,q34b_dv_nas_pilot,completed,,0,5370.045,unknown,True
20260527_200507_485fdb,2026-05-27T20:05:07.020244,q34b_dv_nas_pilot,completed,,0,5455.126,unknown,True
20260527_200507_580c35,2026-05-27T20:05:07.016983,q34b_dv_nas_pilot,completed,,0,5915.787,unknown,True
